project_key,file_category,file,gid,fname,path
balboa-building,far_tool,https://drive.google.com/file/d/1OBWOUpkRFf2SO1Qz8MsLxCIqAqbpv7ND/view?usp=sharing,https://drive.google.com/file/d/1OBWOUpkRFf2SO1Qz8MsLxCIqAqbpv7ND/view?usp=sharing,700:800 Block Team B - Balboa Building.png,images/700:800 Block Team B - Balboa Building.png
anacarrillo,far_tool,https://drive.google.com/file/d/1njHdmE9JokehqfH6PeLM56CZCxjnS17D/view?usp=sharing,https://drive.google.com/file/d/1njHdmE9JokehqfH6PeLM56CZCxjnS17D/view?usp=sharing,900 Block Team B - Anacarrillo.png,images/900 Block Team B - Anacarrillo.png
rosinka-gardens,far_tool,https://drive.google.com/file/d/1OzFUox790gX0_4rHvu0Bnn2anfdND4Le/view?usp=sharing,https://drive.google.com/file/d/1OzFUox790gX0_4rHvu0Bnn2anfdND4Le/view?usp=sharing,700:800 Block Team A - Rosinka Gardens.png,images/700:800 Block Team A - Rosinka Gardens.png
de-la-guerra-micro-units,far_tool,https://drive.google.com/file/d/1gjxvQrmJk_yyDQP9XG-9m5Olu99JJ5mO/view?usp=sharing,https://drive.google.com/file/d/1gjxvQrmJk_yyDQP9XG-9m5Olu99JJ5mO/view?usp=sharing,700:800 Block Team A - De La Guerra Microunits.png,images/700:800 Block Team A - De La Guerra Microunits.png
paseo-hughes,far_tool,https://drive.google.com/file/d/1gyGZP4MvzVoCTlBJaw5JC7sySgsMlkU-/view?usp=sharing,https://drive.google.com/file/d/1gyGZP4MvzVoCTlBJaw5JC7sySgsMlkU-/view?usp=sharing,900 Block Team B - Hughes Building.png,images/900 Block Team B - Hughes Building.png
-los-dos-,far_tool,https://drive.google.com/file/d/1D2N1-TRlMLfYKZG1Qjze5HQSN3IppmJ_/view?usp=sharing,https://drive.google.com/file/d/1D2N1-TRlMLfYKZG1Qjze5HQSN3IppmJ_/view?usp=sharing,900 Block Team B - LOS DOS.png,images/900 Block Team B - LOS DOS.png
the-makers-block,documents,https://drive.google.com/open?id=1KE2PI754_Wm8tqoNQccI8rg-K50SHD09,1KE2PI754_Wm8tqoNQccI8rg-K50SHD09,TEAM ZONES - matthew gries.jpg,images/TEAM ZONES - matthew gries.jpg
the-makers-block,documents,https://drive.google.com/open?id=1aMBwpMhrKposRc_aTfNw1JAXBAaGAOdk,1aMBwpMhrKposRc_aTfNw1JAXBAaGAOdk,State Street - Pedestrian Area & Patio Seating - matthew gries.jpg,images/State Street - Pedestrian Area & Patio Seating - matthew gries.jpg
the-makers-block,documents,https://drive.google.com/open?id=1b0Xf3k_f4y40oyAku85xOcJpi9vmwjTL,1b0Xf3k_f4y40oyAku85xOcJpi9vmwjTL,REDUCED_TEAM 2B-500 BLOCK (1) - matthew gries.pdf,images/REDUCED_TEAM 2B-500 BLOCK (1) - matthew gries.pdf
balboa-building,documents,https://drive.google.com/open?id=1BUUr1g0Obwvng7JU40LQah9s-gp--6vA,1BUUr1g0Obwvng7JU40LQah9s-gp--6vA,Balboa Floor Plan - Dennis Thompson.pdf,images/Balboa Floor Plan - Dennis Thompson.pdf
balboa-building,documents,https://drive.google.com/file/d/1WBUU2jus-I5j_aU2_3ZUj-I6BV6R6ge1/view?usp=sharing,https://drive.google.com/file/d/1WBUU2jus-I5j_aU2_3ZUj-I6BV6R6ge1/view?usp=sharing,Balboa sketch 1.pdf,images/Balboa sketch 1.pdf
transit-center-plaza-project,documents,https://drive.google.com/open?id=1ovgwNRZTZr0DP8YopaupeZrrdK9Japig,1ovgwNRZTZr0DP8YopaupeZrrdK9Japig,200907_Presentation_final_SM - Detlev Peikert.pdf,images/200907_Presentation_final_SM - Detlev Peikert.pdf
anacarrillo,documents,https://drive.google.com/open?id=1nhqVc9F9JeJQ7j0FqgALjsFG1onHq2tE,1nhqVc9F9JeJQ7j0FqgALjsFG1onHq2tE,Anacarillo Binder 9-7-20 - Alex Pujo.pdf,images/Anacarillo Binder 9-7-20 - Alex Pujo.pdf
rosinka-gardens,documents,https://drive.google.com/open?id=1S5NIcX8XgTA96EyBcNE03UY4XzVNTtd_,1S5NIcX8XgTA96EyBcNE03UY4XzVNTtd_,Rosinka Plan parking - Stephanie Poole.pdf,images/Rosinka Plan parking - Stephanie Poole.pdf
rosinka-gardens,documents,https://drive.google.com/open?id=1eM6QwaGZHv8MSi5cYoL4o1S-lIsu9HpU,1eM6QwaGZHv8MSi5cYoL4o1S-lIsu9HpU,Rosinka Plan color - Stephanie Poole.pdf,images/Rosinka Plan color - Stephanie Poole.pdf
de-la-guerra-micro-units,documents,https://drive.google.com/open?id=1ntyLBFDODBrMtrej4N1ByRUMpEowFKgY,1ntyLBFDODBrMtrej4N1ByRUMpEowFKgY,dlgMICRO3 - Stephanie Poole.pdf,images/dlgMICRO3 - Stephanie Poole.pdf
howard-canfield-residential-development,documents,https://drive.google.com/open?id=1f6OU9ApbBXECny-BSU3sV3UQsZk_b2-g,1f6OU9ApbBXECny-BSU3sV3UQsZk_b2-g,housing plan images (6) - Stephanie Poole.jpg,images/housing plan images (6) - Stephanie Poole.jpg
howard-canfield-residential-development,documents,https://drive.google.com/open?id=1RehFoO5uICWIZV_hsi6E1XKkbpBtMTDd,1RehFoO5uICWIZV_hsi6E1XKkbpBtMTDd,block plan fp - Stephanie Poole.pdf,images/block plan fp - Stephanie Poole.pdf
401-state-mixed-use-project,documents,https://drive.google.com/open?id=1mk9bpirXe5C_hmz3EYuRJbItTR57D7A4,1mk9bpirXe5C_hmz3EYuRJbItTR57D7A4,1st Floor Plan - Little Rainbow - Jessi Finnicum-Schwartz.jpg,images/1st Floor Plan - Little Rainbow - Jessi Finnicum-Schwartz.jpg
401-state-mixed-use-project,documents,https://drive.google.com/open?id=1SEX3Cht0nq3vJluSLZc_YO9eKcTen0Jd,1SEX3Cht0nq3vJluSLZc_YO9eKcTen0Jd,2nd Floor - Little Rainbow - Jessi Finnicum-Schwartz.jpg,images/2nd Floor - Little Rainbow - Jessi Finnicum-Schwartz.jpg
401-state-mixed-use-project,documents,https://drive.google.com/open?id=1NYgNLqUImfi9TaSSHJh9oe-hxF3TonKI,1NYgNLqUImfi9TaSSHJh9oe-hxF3TonKI,Level 03 & 04 Floor Plan - Little Rainbow - Jessi Finnicum-Schwartz.jpg,images/Level 03 & 04 Floor Plan - Little Rainbow - Jessi Finnicum-Schwartz.jpg
401-state-mixed-use-project,documents,https://drive.google.com/open?id=1EWhwFGN380MZV6Fw0XuAwqUxMJo_25fC,1EWhwFGN380MZV6Fw0XuAwqUxMJo_25fC,Roof Plan - Little Rainbow - Jessi Finnicum-Schwartz.jpg,images/Roof Plan - Little Rainbow - Jessi Finnicum-Schwartz.jpg
14-w-gutierrez-st,documents,https://drive.google.com/open?id=1JMOo0q2dkr-3-GkXhn3sxYooy50nxh4Z,1JMOo0q2dkr-3-GkXhn3sxYooy50nxh4Z,14WGUTIERREZ_print - Evan Daniel.pdf,images/14WGUTIERREZ_print - Evan Daniel.pdf
luna-y-dos-soles-transit-plaza-and-figueroa-anacapa-blocks-,documents,https://drive.google.com/open?id=1tQ-7YiATLi-gtOvVKRKUQg0nTg3HRKkp,1tQ-7YiATLi-gtOvVKRKUQg0nTg3HRKkp,1000-BLOCK-A-FINAL - Dale Aazam.pdf,images/1000-BLOCK-A-FINAL - Dale Aazam.pdf
luna-y-dos-soles-transit-plaza-and-figueroa-anacapa-blocks-,documents,https://drive.google.com/open?id=19fzbndkwz2HnYCgYdY_K_liqsdWpbrzw,19fzbndkwz2HnYCgYdY_K_liqsdWpbrzw,Team 6A-FINAL - Dale Aazam.pdf,images/Team 6A-FINAL - Dale Aazam.pdf
paseo-hughes,documents,https://drive.google.com/open?id=1Y94p8ZJvUUKR6HigeHgs794zEvrNzATq,1Y94p8ZJvUUKR6HigeHgs794zEvrNzATq,Paseo Hughes - Jacob Niksto.pdf,images/Paseo Hughes - Jacob Niksto.pdf
opportunity-site-city-lot-11,documents,https://drive.google.com/open?id=1TagI9Zu0-9uYYKevVr_Bv6p3bH7Vbi3L,1TagI9Zu0-9uYYKevVr_Bv6p3bH7Vbi3L,20200923_Design Charrette_Team 2A - Opportunity Site - Amy Tripp.pdf,images/20200923_Design Charrette_Team 2A - Opportunity Site - Amy Tripp.pdf
adaptive-reuse-the-bridge-at-anacapa-and-haley,documents,https://drive.google.com/open?id=1uwlpO_nUV4GdeIe6Gsx2zYoUJYN43clL,1uwlpO_nUV4GdeIe6Gsx2zYoUJYN43clL,20200923_Design Charrette_Team 2A - Adaptive Reuse - Amy Tripp.pdf,images/20200923_Design Charrette_Team 2A - Adaptive Reuse - Amy Tripp.pdf
howard-canfield-building,documents,https://drive.google.com/open?id=1r4sxEFzCQC_e10EOvTtS03BPU9RR78G0,1r4sxEFzCQC_e10EOvTtS03BPU9RR78G0,Howard Canfield Building-AS-OA - Ohan Arakelian.pdf,images/Howard Canfield Building-AS-OA - Ohan Arakelian.pdf
final-charrette-presentation-upload,documents,https://drive.google.com/open?id=1HxLCRxWISSoc2gE16YGVZNo9GQP-Gxw8,1HxLCRxWISSoc2gE16YGVZNo9GQP-Gxw8,AIA CHARRETTE CORRIDOR TEAM D - Adam Tripp.pdf,images/AIA CHARRETTE CORRIDOR TEAM D - Adam Tripp.pdf
team-3b-600-block-state-st,documents,https://drive.google.com/open?id=1B73sr9Qmuvt2egs0GKyKmLJ-8TauVc_6,1B73sr9Qmuvt2egs0GKyKmLJ-8TauVc_6,2020 Charette Presentation_600 block_team B - Tony Tomasello.pdf,images/2020 Charette Presentation_600 block_team B - Tony Tomasello.pdf
aia-design-charrette,documents,https://drive.google.com/open?id=1SSVbKBBENiCCax6OS91wk9d69ylyO_IT,1SSVbKBBENiCCax6OS91wk9d69ylyO_IT,ENTIRE PRESENTATION_AIA Design Charrette - Corridor C Final Presentation - elly iverson.pdf,images/ENTIRE PRESENTATION_AIA Design Charrette - Corridor C Final Presentation - elly iverson.pdf
ablitt-s-adaptive-reuse,documents,https://drive.google.com/open?id=1hWsmXuQfgCRO4KgqRV2WXo9A1Tvotqp8,1hWsmXuQfgCRO4KgqRV2WXo9A1Tvotqp8,14WGUTIERREZ_print - Matthew Beausoleil.pdf,images/14WGUTIERREZ_print - Matthew Beausoleil.pdf
park-ing,documents,https://drive.google.com/open?id=14QqFVahg2CdTpBZ2YPxBRfmTu5Yqo3e2,14QqFVahg2CdTpBZ2YPxBRfmTu5Yqo3e2,_AIASB_Design Charrette_Area 1A - 400 Block (2) - Matthew Beausoleil.pdf,images/_AIASB_Design Charrette_Area 1A - 400 Block (2) - Matthew Beausoleil.pdf
3-a-600-the-edge,documents,https://drive.google.com/open?id=15Ay5V1kWdFn16fVJ1T2qtbiuS9VQeWf7,15Ay5V1kWdFn16fVJ1T2qtbiuS9VQeWf7,TEAM 3-A Final Presentation 2020-09-23 - Rose Hillebrandt.pdf,images/TEAM 3-A Final Presentation 2020-09-23 - Rose Hillebrandt.pdf
931-anacapa,documents,https://drive.google.com/open?id=1vyfVF4uzfdYgySv2Bb-bdGx9jKZbVLcA,1vyfVF4uzfdYgySv2Bb-bdGx9jKZbVLcA,A02 - Karl Kras.pdf,images/A02 - Karl Kras.pdf
931-anacapa,documents,https://drive.google.com/open?id=1Jwr12k4-eX8dBlhwIrdErmnQz8ciHI2I,1Jwr12k4-eX8dBlhwIrdErmnQz8ciHI2I,A03 - Karl Kras.pdf,images/A03 - Karl Kras.pdf
931-anacapa,documents,https://drive.google.com/open?id=1hA_0Ug36sgpg0oVcZwytXm5C3RCMzZpb,1hA_0Ug36sgpg0oVcZwytXm5C3RCMzZpb,A04 - Karl Kras.pdf,images/A04 - Karl Kras.pdf
gateway-onto-state,documents,https://drive.google.com/open?id=1CQ-go2LsqJWRLSE30tPQo5kZVXr-0Jj2,1CQ-go2LsqJWRLSE30tPQo5kZVXr-0Jj2,AIA Design Charrette - 400th block - Team B - ruchita chandsarkar.pdf,images/AIA Design Charrette - 400th block - Team B - ruchita chandsarkar.pdf
team-a-state-street-corridor,documents,https://drive.google.com/open?id=1YmyFrT2Heqg8ufqTgfhiznBnQs9-j6_Q,1YmyFrT2Heqg8ufqTgfhiznBnQs9-j6_Q,AIASB 2020 Charette Presentation Final9252020 - Steve Aldana.pdf,images/AIASB 2020 Charette Presentation Final9252020 - Steve Aldana.pdf
the-state-street-foundation-why-don-t-we-do-it-in-the-road-,documents,https://drive.google.com/open?id=16wnPmMB9BKsy6QIdu7TUDfZGVqdrwCiA,16wnPmMB9BKsy6QIdu7TUDfZGVqdrwCiA,AIACharrette_2020-StateSt.Corridor-TeamB-Final - Courtney Jane Miller.pdf,images/AIACharrette_2020-StateSt.Corridor-TeamB-Final - Courtney Jane Miller.pdf
nordstroms-building-renovation,documents,https://drive.google.com/open?id=1LZl1eNN7kFWdcThY3qqqYSjkkibRGgcW,1LZl1eNN7kFWdcThY3qqqYSjkkibRGgcW,Final Final Nordstrom Plans 09 25 2020 TEST1.3.1 - Marcus Schiff.pdf,images/Final Final Nordstrom Plans 09 25 2020 TEST1.3.1 - Marcus Schiff.pdf
the-makers-block,references,https://drive.google.com/open?id=1Rr5SrWtV5oNCorxj4DVYHUJDiZAYNzpf,1Rr5SrWtV5oNCorxj4DVYHUJDiZAYNzpf,mazeltov_03_domolky_daniel_PRINT_002 - matthew gries.jpg,images/mazeltov_03_domolky_daniel_PRINT_002 - matthew gries.jpg
balboa-building,references,https://drive.google.com/open?id=18MouulJXlvhFx3ReBGoh-UvC_R5IwSVC,18MouulJXlvhFx3ReBGoh-UvC_R5IwSVC,PV trellis - Dennis Thompson.jpg,images/PV trellis - Dennis Thompson.jpg
rosinka-gardens,references,https://drive.google.com/open?id=17JoBerxDe_PjwK8mqeeV-mLUDSmN5_dH,17JoBerxDe_PjwK8mqeeV-mLUDSmN5_dH,0SDP image2 - Stephanie Poole.jpg,images/0SDP image2 - Stephanie Poole.jpg
opportunity-site-city-lot-11,references,https://drive.google.com/open?id=1SDF5-ZMA_XUMoSpPV2HjI-Nsxbko0E16,1SDF5-ZMA_XUMoSpPV2HjI-Nsxbko0E16,20200923_Design Charrette_Team 2A IMAGE - Amy Tripp.jpg,images/20200923_Design Charrette_Team 2A IMAGE - Amy Tripp.jpg
adaptive-reuse-the-bridge-at-anacapa-and-haley,references,https://drive.google.com/open?id=1a8PGdJogORbkPOzXPBfy0UDaAOdPyrF7,1a8PGdJogORbkPOzXPBfy0UDaAOdPyrF7,20200923_Design Charrette_Team 2A IMAGE - Amy Tripp.jpg,images/20200923_Design Charrette_Team 2A IMAGE - Amy Tripp.jpg
931-anacapa,references,https://drive.google.com/open?id=1Du3P2yT-p3SkDnmpT_1DYYD1YNNnd04C,1Du3P2yT-p3SkDnmpT_1DYYD1YNNnd04C,A01-page-001 - Karl Kras.jpg,images/A01-page-001 - Karl Kras.jpg
transit-center-plaza-project,spatial,https://drive.google.com/open?id=1wg1fLUkjB7712YV0YysWExS835VHpmCW,1wg1fLUkjB7712YV0YysWExS835VHpmCW,IMG_0699 - Detlev Peikert.PNG,images/IMG_0699 - Detlev Peikert.PNG
anacarrillo,spatial,https://drive.google.com/open?id=1BHXDL2FRG--Mr6ZOpFHs-_ldzubHl1zf,1BHXDL2FRG--Mr6ZOpFHs-_ldzubHl1zf,Union Bank - Site 9-12-20 - Alex Pujo.pdf,images/Union Bank - Site 9-12-20 - Alex Pujo.pdf
de-la-guerra-micro-units,spatial,https://drive.google.com/open?id=1dahcgXlNycGWeljc7t7dSMvMLaE_oiU4,1dahcgXlNycGWeljc7t7dSMvMLaE_oiU4,Sheet 18 Team 4A Area Plan 11x17sm - Stephanie Poole.jpg,images/Sheet 18 Team 4A Area Plan 11x17sm - Stephanie Poole.jpg
howard-canfield-residential-development,spatial,https://drive.google.com/open?id=1lYhoZCs9Aim8Odc-zbR6EJZvOhuelW71,1lYhoZCs9Aim8Odc-zbR6EJZvOhuelW71,Property Info - Stephanie Poole.png,images/Property Info - Stephanie Poole.png
howard-canfield-residential-development,spatial,https://drive.google.com/open?id=1EruiHXL6Q7j_v-M__cwbDOwg0c7JstMp,1EruiHXL6Q7j_v-M__cwbDOwg0c7JstMp,Parcel Map - Stephanie Poole.png,images/Parcel Map - Stephanie Poole.png
the-state-street-foundation-why-don-t-we-do-it-in-the-road-,spatial,https://drive.google.com/open?id=1ShZSE_XRXxWeAMXkwPRD8AQECBg88sC3,1ShZSE_XRXxWeAMXkwPRD8AQECBg88sC3,1A Santa Barbara - Map Only 09.20-R - Courtney Jane Miller.pdf,images/1A Santa Barbara - Map Only 09.20-R - Courtney Jane Miller.pdf
